Ensayo,Estimulo,Respuesta,Correcto,Aciertos,Errores,Hits,ContadorH,Rechazos,ContadorR,Falsas.alarmas,ContadorF,Omisiones,ContadorM,Confidence,RTime1,RTime1b,RTime2,Color,facilidad,senal,tipo,choice,outcome,Exito,HR6,FR6,HR5,FR5,HR4,FR4,HR3,FR3,HR2,FR2,HR1,FR1
578,120,s,True,428,151,True,278,False,150,False,138,False,13,6,2.04831481,0.547168016,0.401051044,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
579,328,s,True,429,151,True,279,False,150,False,138,False,13,6,2.052466154,0.551277161,0.300821066,Verde,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
580,285,n,True,430,151,False,279,True,151,False,138,False,13,1,1.952131987,0.450949907,0.501173973,Azul,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
581,204,s,False,430,152,False,279,False,151,True,139,False,13,6,1.646781921,0.145613909,0.200591087,Verde,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
582,586,s,False,430,153,False,279,False,151,True,140,False,13,6,1.84778285,0.346670866,0.300873995,Purpura,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
583,439,s,True,431,153,True,280,False,151,False,140,False,13,6,2.348649025,0.847467899,0.300815821,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
584,527,n,True,432,153,False,280,True,152,False,140,False,13,1,2.149358034,0.648180008,0.401592016,Naranja,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
585,416,s,True,433,153,True,281,False,152,False,140,False,13,6,1.751352072,0.250618219,0.501435995,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
586,162,s,False,433,154,False,281,False,152,True,141,False,13,6,1.652745962,0.151677132,0.200648069,Verde,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
587,216,n,True,434,154,False,281,True,153,False,141,False,13,1,2.148030996,0.646900892,0.402276993,Naranja,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
588,122,s,True,435,154,True,282,False,153,False,141,False,13,6,1.753020048,0.251860857,0.401121855,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
589,547,s,False,435,155,False,282,False,153,True,142,False,13,6,1.75040102,0.249490976,0.30082798,Verde,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
590,238,s,False,435,156,False,282,False,153,True,143,False,13,6,1.646987915,0.145812035,0.200781822,Naranja,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
591,16,s,True,436,156,True,283,False,153,False,143,False,13,6,1.647099972,0.145922899,0.100395918,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
592,233,s,False,436,157,False,283,False,153,True,144,False,13,6,1.648146153,0.147359133,0.100347042,Purpura,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
593,442,s,True,437,157,True,284,False,153,False,144,False,13,6,1.65102911,0.149857044,0.501264095,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
594,320,n,True,438,157,False,284,True,154,False,144,False,13,1,1.952833891,0.451718092,0.401151896,Azul,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
595,126,s,True,439,157,True,285,False,154,False,144,False,13,6,1.952054977,0.450922012,0.401072979,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
596,436,s,True,440,157,True,286,False,154,False,144,False,13,6,1.648127794,0.146975994,0.300871134,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
597,543,n,True,441,157,False,286,True,155,False,144,False,13,1,2.953610897,1.452882051,0.401453972,Naranja,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
598,461,s,True,442,157,True,287,False,155,False,144,False,13,6,1.84878087,0.347704887,0.902480125,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
599,449,s,True,443,157,True,288,False,155,False,144,False,13,6,1.650988102,0.150033951,0.101917982,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
600,199,n,True,444,157,False,288,True,156,False,144,False,13,1,2.553738832,1.052671909,0.400949955,Azul,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
601,180,s,False,444,158,False,288,False,156,True,145,False,13,6,1.648942947,0.147763968,0.300873041,Azul,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
602,601,s,False,444,159,False,288,False,156,True,146,False,13,6,1.652730942,0.151547909,0.401086092,Verde,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
603,240,s,False,444,160,False,288,False,156,True,147,False,13,6,2.148352146,0.64726615,0.401064157,Purpura,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
604,345,s,True,445,160,True,289,False,156,False,147,False,13,6,2.553017855,1.052273035,0.401016951,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
605,132,s,True,446,160,True,290,False,156,False,147,False,13,6,1.752831936,0.251626015,0.401218891,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
606,344,s,True,447,160,True,291,False,156,False,147,False,13,6,1.847259045,0.345976114,0.300808907,Verde,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
607,424,s,True,448,160,True,292,False,156,False,147,False,13,6,1.739408016,0.2383039,0.300909042,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
608,264,s,False,448,161,False,292,False,156,True,148,False,13,6,1.650706053,0.149529934,0.300981998,Naranja,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
609,151,s,True,449,161,True,293,False,156,False,148,False,13,6,1.651520967,0.150327921,0.100485086,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
610,613,n,True,450,161,False,293,True,157,False,148,False,13,1,1.650897026,0.149995089,0.300928116,Naranja,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
611,454,s,True,451,161,True,294,False,157,False,148,False,13,6,1.652098894,0.150995016,0.200706005,Verde,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
612,281,n,True,452,161,False,294,True,158,False,148,False,13,1,1.852190971,0.351031065,0.300970078,Purpura,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
613,245,n,True,453,161,False,294,True,159,False,148,False,13,1,2.454394102,0.95330596,0.50130105,Verde,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
614,111,s,True,454,161,True,295,False,159,False,148,False,13,6,2.041682959,0.540631056,0.300958157,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
615,191,s,False,454,162,False,295,False,159,True,149,False,13,6,3.255416155,1.754267931,0.701798916,Verde,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
616,127,s,True,455,162,True,296,False,159,False,149,False,13,6,2.755511999,1.25442791,0.601628065,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
617,144,s,True,456,162,True,297,False,159,False,149,False,13,6,2.951457977,1.450380087,0.401068926,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
618,124,s,True,457,162,True,298,False,159,False,149,False,13,6,2.353206873,0.852048159,0.401144028,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
619,631,n,True,458,162,False,298,True,160,False,149,False,13,1,2.95034194,1.449219942,0.501231909,Purpura,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
620,523,s,False,458,163,False,298,False,160,True,150,False,13,6,2.649062157,1.147900105,0.400985956,Azul,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
621,420,s,True,459,163,True,299,False,160,False,150,False,13,6,1.950404167,0.449726105,0.601717949,Verde,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
622,200,s,False,459,164,False,299,False,160,True,151,False,13,6,1.852560043,0.35137701,0.300942898,Naranja,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
623,440,s,True,460,164,True,300,False,160,False,151,False,13,6,2.149358034,0.648298979,0.501379967,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
624,573,n,True,461,164,False,300,True,161,False,151,False,13,1,2.549043179,1.048052073,0.401132107,Purpura,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
625,632,n,True,462,164,False,300,True,162,False,151,False,13,1,1.948528051,0.447221994,0.40113306,Azul,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
626,490,s,False,462,165,False,300,False,162,True,152,False,13,6,2.553166866,1.052078962,0.50150919,Purpura,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
627,213,n,True,463,165,False,300,True,163,False,152,False,13,1,2.448801994,0.947629929,0.301715851,Verde,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
628,627,s,False,463,166,False,300,False,163,True,153,False,13,6,1.947542906,0.446490049,0.401122808,Verde,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
629,460,s,True,464,166,True,301,False,163,False,153,False,13,6,2.047535896,0.546365976,0.401050091,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
630,176,s,False,464,167,False,301,False,163,True,154,False,13,5,3.150736094,1.649635077,0.501389027,Purpura,pocos,ruido,1 AN,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1
631,57,s,True,465,167,True,302,False,163,False,154,False,13,6,1.651512861,0.150321007,0.300815105,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
632,589,n,True,466,167,False,302,True,164,False,154,False,13,1,1.646408081,0.145333052,1.002681971,Purpura,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
633,412,s,True,467,167,True,303,False,164,False,154,False,13,6,1.851444006,0.350901127,0.702488899,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
634,269,n,True,468,167,False,303,True,165,False,154,False,13,2,2.348495007,0.847369909,0.501479864,Azul,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
635,551,n,True,469,167,False,303,True,166,False,154,False,13,1,2.953316927,1.45291996,0.701673031,Purpura,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
636,48,s,True,470,167,True,304,False,166,False,154,False,13,6,1.646612167,0.145443916,0.401309967,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
637,3,s,True,471,167,True,305,False,166,False,154,False,13,6,1.652019024,0.150836945,0.300786972,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
638,114,s,True,472,167,True,306,False,166,False,154,False,13,6,2.649438143,1.148256063,0.300804853,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
639,67,s,True,473,167,True,307,False,166,False,154,False,13,6,2.353795052,0.852720022,0.401242971,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
